medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-07-27,Gold Medal,1.0,EVENEPOEL Remco,Male,Belgium,BEL,Belgium,,,Cycling Road,Men's Individual Time Trial,ATH,/en/paris-2024/results/cycling-road/men-s-individual-time-trial/fnl-000100--,2000-01-25,1903136,24,18 to 30
2024-07-27,Silver Medal,2.0,GANNA Filippo,Male,Italy,ITA,Italy,,,Cycling Road,Men's Individual Time Trial,ATH,/en/paris-2024/results/cycling-road/men-s-individual-time-trial/fnl-000100--,1996-07-25,1923520,28,18 to 30
2024-07-27,Bronze Medal,3.0,van AERT Wout,Male,Belgium,BEL,Belgium,,,Cycling Road,Men's Individual Time Trial,ATH,/en/paris-2024/results/cycling-road/men-s-individual-time-trial/fnl-000100--,1994-09-15,1903147,29,18 to 30
2024-07-27,Gold Medal,1.0,BROWN Grace,Female,Australia,AUS,Australia,,,Cycling Road,Women's Individual Time Trial,ATH,/en/paris-2024/results/cycling-road/women-s-individual-time-trial/fnl-000100--,1992-07-07,1940173,32,31 to 40
2024-07-27,Silver Medal,2.0,HENDERSON Anna,Female,Great Britain,GBR,Great Britain,,,Cycling Road,Women's Individual Time Trial,ATH,/en/paris-2024/results/cycling-road/women-s-individual-time-trial/fnl-000100--,1998-11-14,1912525,25,18 to 30
2024-07-27,Bronze Medal,3.0,DYGERT Chloe,Female,United States,USA,United States,,,Cycling Road,Women's Individual Time Trial,ATH,/en/paris-2024/results/cycling-road/women-s-individual-time-trial/fnl-000100--,1997-01-01,1955079,27,18 to 30
2024-07-27,Gold Medal,1.0,OH Sanguk,Male,Korea,KOR,Korea,,,Fencing,Men's Sabre Individual,HATH,/en/paris-2024/results/fencing/men-s-sabre-individual/fnl-000100--,1996-09-30,1927149,27,18 to 30
2024-07-27,Silver Medal,2.0,FERJANI Fares,Male,Tunisia,TUN,Tunisia,,,Fencing,Men's Sabre Individual,HATH,/en/paris-2024/results/fencing/men-s-sabre-individual/fnl-000100--,1997-07-22,1937783,27,18 to 30
2024-07-27,Bronze Medal,3.0,SAMELE Luigi,Male,Italy,ITA,Italy,,,Fencing,Men's Sabre Individual,HATH,/en/paris-2024/results/fencing/men-s-sabre-individual/fnl-000200--,1987-07-25,1924595,37,31 to 40
2024-07-27,Gold Medal,1.0,KONG Man Wai Vivian,Female,"Hong Kong, China",HKG,"Hong Kong, China",,,Fencing,Women's Épée Individual,HATH,/en/paris-2024/results/fencing/women-s-epee-individual/fnl-000100--,1994-02-08,1963262,30,18 to 30
2024-07-27,Silver Medal,2.0,MALLO-BRETON Auriane,Female,France,FRA,France,,,Fencing,Women's Épée Individual,HATH,/en/paris-2024/results/fencing/women-s-epee-individual/fnl-000100--,1993-10-11,1916183,30,18 to 30
2024-07-27,Bronze Medal,3.0,MUHARI Eszter,Female,Hungary,HUN,Hungary,,,Fencing,Women's Épée Individual,HATH,/en/paris-2024/results/fencing/women-s-epee-individual/fnl-000200--,2002-09-30,1946375,21,18 to 30
2024-07-27,Gold Medal,1.0,SMETOV Yeldos,Male,Kazakhstan,KAZ,Kazakhstan,,,Judo,Men -60 kg,HATH,/en/paris-2024/results/judo/men--60-kg/fnl-000100--,1992-09-09,1935408,31,31 to 40
2024-07-27,Silver Medal,2.0,MKHEIDZE Luka,Male,France,FRA,France,,,Judo,Men -60 kg,HATH,/en/paris-2024/results/judo/men--60-kg/fnl-000100--,1996-01-05,1891304,28,18 to 30
2024-07-27,Bronze Medal,3.0,NAGAYAMA Ryuju,Male,Japan,JPN,Japan,,,Judo,Men -60 kg,HATH,/en/paris-2024/results/judo/men--60-kg/repf000100--,1996-04-15,1896752,28,18 to 30
2024-07-27,Bronze Medal,3.0,GARRIGOS Francisco,Male,Spain,ESP,Spain,,,Judo,Men -60 kg,HATH,/en/paris-2024/results/judo/men--60-kg/repf000200--,1994-12-09,1563544,29,18 to 30
2024-07-27,Gold Medal,1.0,TSUNODA Natsumi,Female,Japan,JPN,Japan,,,Judo,Women -48 kg,HATH,/en/paris-2024/results/judo/women--48-kg/fnl-000100--,1992-08-06,1896735,31,31 to 40
2024-07-27,Silver Medal,2.0,BAVUUDORJ Baasankhuu,Female,Mongolia,MGL,Mongolia,,,Judo,Women -48 kg,HATH,/en/paris-2024/results/judo/women--48-kg/fnl-000100--,1999-11-26,1914467,24,18 to 30
2024-07-27,Bronze Medal,3.0,BOUKLI Shirine,Female,France,FRA,France,,,Judo,Women -48 kg,HATH,/en/paris-2024/results/judo/women--48-kg/repf000100--,1999-01-24,1891280,25,18 to 30
2024-07-27,Bronze Medal,3.0,BABULFATH Tara,Female,Sweden,SWE,Sweden,,,Judo,Women -48 kg,HATH,/en/paris-2024/results/judo/women--48-kg/repf000200--,2006-01-03,1571911,18,18 to 30
2024-07-27,Gold Medal,1.0,MAERTENS Lukas,Male,Germany,GER,Germany,,,Swimming,Men's 400m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-400m-freestyle/fnl-000100--,2001-12-27,1907192,22,18 to 30
2024-07-27,Silver Medal,2.0,WINNINGTON Elijah,Male,Australia,AUS,Australia,,,Swimming,Men's 400m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-400m-freestyle/fnl-000100--,2000-05-05,1946172,24,18 to 30
2024-07-27,Bronze Medal,3.0,KIM Woomin,Male,Korea,KOR,Korea,,,Swimming,Men's 400m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-400m-freestyle/fnl-000100--,2001-08-24,4654306,22,18 to 30
2024-07-27,Gold Medal,1.0,TITMUS Ariarne,Female,Australia,AUS,Australia,,,Swimming,Women's 400m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-400m-freestyle/fnl-000100--,2000-09-07,1946150,23,18 to 30
2024-07-27,Silver Medal,2.0,McINTOSH Summer,Female,Canada,CAN,Canada,,,Swimming,Women's 400m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-400m-freestyle/fnl-000100--,2006-08-18,1967140,17,< 18
2024-07-27,Bronze Medal,3.0,LEDECKY Katie,Female,United States,USA,United States,,,Swimming,Women's 400m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-400m-freestyle/fnl-000100--,1997-03-17,1935938,27,18 to 30
2024-07-28,Gold Medal,1.0,FOX Jessica,Female,Australia,AUS,Australia,,,Canoe Slalom,Women's Kayak Single,ATH,/en/paris-2024/results/canoe-slalom/women-s-kayak-single/fnl-000100--,1994-06-11,1940205,30,18 to 30
2024-07-28,Silver Medal,2.0,ZWOLINSKA Klaudia,Female,Poland,POL,Poland,,,Canoe Slalom,Women's Kayak Single,ATH,/en/paris-2024/results/canoe-slalom/women-s-kayak-single/fnl-000100--,1998-12-18,1942126,25,18 to 30
2024-07-28,Bronze Medal,3.0,WOODS Kimberley,Female,Great Britain,GBR,Great Britain,,,Canoe Slalom,Women's Kayak Single,ATH,/en/paris-2024/results/canoe-slalom/women-s-kayak-single/fnl-000100--,1995-09-08,1896045,28,18 to 30
2024-07-28,Gold Medal,1.0,FERRAND PREVOT Pauline,Female,France,FRA,France,,,Cycling Mountain Bike,Women's Cross-country,ATH,/en/paris-2024/results/cycling-mountain-bike/women-s-cross-country/fnl-000100--,1992-02-10,1895672,32,31 to 40
2024-07-28,Silver Medal,2.0,BATTEN Haley,Female,United States,USA,United States,,,Cycling Mountain Bike,Women's Cross-country,ATH,/en/paris-2024/results/cycling-mountain-bike/women-s-cross-country/fnl-000100--,1998-09-19,1955070,25,18 to 30
