medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-08-29,Gold,1.0,BANGMA Tristan,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Cycling Track,Men's B 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-b-4000m-individual-pursuit/fnl---------,1997-10-06,3387103.0,,26,1
2024-08-29,Silver,2.0,BATE Stephen,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Men's B 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-b-4000m-individual-pursuit/fnl---------,1977-08-24,1907799.0,,47,1
2024-08-29,Bronze,3.0,BERNARD Lorenzo,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Cycling Track,Men's B 4000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-b-4000m-individual-pursuit/fnl---------,1997-03-25,2123228.0,,27,1
2024-08-29,Gold,1.0,LI Zhangyu,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Cycling Track,Men's C1 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c1-3000m-individual-pursuit/fnl---------,1988-08-12,1997731.0,,36,1
2024-08-29,Silver,2.0,LIANG Weicong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Cycling Track,Men's C1 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c1-3000m-individual-pursuit/fnl---------,1995-06-03,1987598.0,,29,1
2024-08-29,Bronze,3.0,TEN ARGILES Ricardo,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Cycling Track,Men's C1 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c1-3000m-individual-pursuit/fnl---------,1975-08-11,2004596.0,,49,1
2024-08-29,Gold,1.0,WANG Xiaomei,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Cycling Track,Women's C1-3 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c1-3-3000m-individual-pursuit/fnl---------,2000-08-20,1987567.0,,24,1
2024-08-29,Silver,2.0,SCHRAGER Daphne,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Women's C1-3 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c1-3-3000m-individual-pursuit/fnl---------,2000-12-24,1907824.0,,23,1
2024-08-29,Bronze,3.0,RIGLING Flurina,Female,SUI,Switzerland,Switzerland,SUI,Switzerland,Switzerland,,,Para Cycling Track,Women's C1-3 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c1-3-3000m-individual-pursuit/fnl---------,1996-09-22,1932119.0,,27,1
2024-08-29,Gold,1.0,GROOT Caroline,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Cycling Track,Women's C4-5 500m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c4-5-500m-time-trial/fnl-000100--,1997-09-04,3387065.0,,26,1
2024-08-29,Silver,2.0,PATOUILLET Marie,Female,FRA,France,France,FRA,France,France,,,Para Cycling Track,Women's C4-5 500m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c4-5-500m-time-trial/fnl-000100--,1988-08-07,3068002.0,,36,1
2024-08-29,Bronze,3.0,O'BRIEN Kate,Female,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Cycling Track,Women's C4-5 500m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c4-5-500m-time-trial/fnl-000100--,1988-07-23,3063096.0,,36,1
2024-08-29,Gold,1.0,OTOWSKI Kamil,Male,POL,Poland,Poland,POL,Poland,Poland,,,Para Swimming,Men's 100m Backstroke - S1,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s1/fnl-000100--,1999-10-29,1890257.0,,24,1
2024-08-29,Silver,2.0,KOL Anton,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 100m Backstroke - S1,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s1/fnl-000100--,1990-05-31,2491515.0,,34,1
2024-08-29,Bronze,3.0,BETTELLA Francesco,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 100m Backstroke - S1,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s1/fnl-000100--,1989-03-23,2012953.0,,35,1
2024-08-29,Gold,1.0,dos SANTOS ARAUJO Gabriel Geraldo,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 100m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s2/fnl-000100--,2002-03-16,2014025.0,,22,1
2024-08-29,Silver,2.0,DANILENKO Vladimir,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Men's 100m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s2/fnl-000100--,1999-09-23,2487240.0,,24,1
2024-08-29,Bronze,3.0,ABARZA DIAZ Alberto Caroly,Male,CHI,Chile,Chile,CHI,Chile,Chile,,,Para Swimming,Men's 100m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s2/fnl-000100--,1984-12-11,1543708.0,,39,1
2024-08-29,Gold,1.0,BOKI Ihar,Male,NPA,NPA,Neutral Paralympic Athletes,BLR,Belarus,Belarus,,,Para Swimming,Men's 100m Butterfly - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-butterfly---s13/fnl-000100--,1994-06-28,1572376.0,,30,1
2024-08-29,Silver,2.0,PORTAL Alex,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 100m Butterfly - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-butterfly---s13/fnl-000100--,2002-02-12,3068415.0,,22,1
2024-08-29,Bronze,3.0,ALHAMBRA MOLLAR Enrique Jose,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Men's 100m Butterfly - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-butterfly---s13/fnl-000100--,2004-06-09,1997898.0,,20,1
2024-08-29,Gold,1.0,HILLHOUSE Alexander,Male,DEN,Denmark,Denmark,DEN,Denmark,Denmark,,,Para Swimming,Men's 100m Butterfly - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-butterfly---s14/fnl-000100--,2004-04-20,2497909.0,,20,1
2024-08-29,Silver,2.0,ELLARD William,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Men's 100m Butterfly - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-butterfly---s14/fnl-000100--,2006-04-04,1916852.0,,18,1
2024-08-29,Bronze,3.0,BANDEIRA Gabriel,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 100m Butterfly - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-butterfly---s14/fnl-000100--,1999-10-29,2014023.0,,24,1
2024-08-29,Gold,1.0,BOCCIARDO Francesco,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 200m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-freestyle---s5/fnl-000100--,1994-03-18,2012945.0,,30,1
2024-08-29,Silver,2.0,PULVER Kirill,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Men's 200m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-freestyle---s5/fnl-000100--,2003-06-19,2489094.0,,21,1
2024-08-29,Bronze,3.0,KOMAROV Oleksandr,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 200m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-freestyle---s5/fnl-000100--,1988-06-10,2491533.0,,36,1
2024-08-29,Gold,1.0,DIDIER Ugo,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 400m Freestyle - S9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s9/fnl-000100--,2001-09-11,3068405.0,,22,1
2024-08-29,Silver,2.0,BARLAAM Simone,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 400m Freestyle - S9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s9/fnl-000100--,2000-07-12,2012944.0,,24,1
2024-08-29,Bronze,3.0,HALL Brenden,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 400m Freestyle - S9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s9/fnl-000100--,1993-05-27,3068995.0,,31,1
2024-08-29,Gold,1.0,SUZUKI Takayuki,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Swimming,Men's 50m Breaststroke - SB3,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-breaststroke---sb3/fnl-000100--,1987-01-23,2016650.0,,37,1
2024-08-29,Silver,2.0,MORELLI Efrem,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 50m Breaststroke - SB3,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-breaststroke---sb3/fnl-000100--,1979-11-25,2012947.0,,44,1
2024-08-29,Bronze,3.0,LUQUE Miguel,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Men's 50m Breaststroke - SB3,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-breaststroke---sb3/fnl-000100--,1976-09-21,1997902.0,,47,1
2024-08-29,Gold,1.0,GALLAGHER Thomas,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 50m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s10/fnl-000100--,1999-05-20,3068988.0,,25,1
