"Continent ID","Continent","Country ID","Country","Year","Trade Value","Trade Value Growth","Trade Value Growth Value","Trade Value Previous","Trade Value Current"
"af","Africa","afbwa","Botswana",2022,4051.9999999999995,-0.3667760587591811,-2346.9999999999995,6398.999999999999,4051.9999999999995
"af","Africa","aftgo","Togo",2022,23006,3.4464630846540394,17832,5174,23006
"af","Africa","afzaf","South Africa",2022,506902,-0.5666011455227741,-662695,1169597,506902
"as","Asia","asare","United Arab Emirates",2022,199816575,17.99720342149472,189298365,10518210,199816575
"as","Asia","aschn","China",2022,17253031350,117.74513054139236,17107736707,145294643,17253031350
"as","Asia","ascyp","Cyprus",2022,50099,346.90972222222223,49955,144,50099
"as","Asia","asgeo","Georgia",2022,6643442,1.0278662729027876,3367367,3276075,6643442
"as","Asia","ashkg","Hong Kong",2022,88387764,34.00362717877251,85862661,2525103,88387764
"as","Asia","asidn","Indonesia",2022,683277,25.56804572672836,657559,25718,683277
"as","Asia","asind","India",2022,36467819,8.08389391808513,32453261,4014558,36467819
"as","Asia","asisr","Israel",2022,1994081,12.911254822349191,1850738,143343,1994081
"as","Asia","asjor","Jordan",2022,173613,48.83151549942595,170129,3484,173613
"as","Asia","asjpn","Japan",2022,2075783236,4.007177634110109,1661221703,414561533,2075783236
"as","Asia","askaz","Kazakhstan",2022,1250627,26.791711111111113,1205627,45000,1250627
"as","Asia","askgz","Kyrgyzstan",2022,229319.00000000003,86.09418913786557,226686.00000000003,2633,229319.00000000003
"as","Asia","askor","South Korea",2022,8148386222,7.081740777057774,7140139800,1008246422,8148386222
"as","Asia","askwt","Kuwait",2022,205528.00000000003,0.630100806611518,79445.00000000003,126083,205528.00000000003
"as","Asia","asmys","Malaysia",2022,663890,3.8422718685951436,526787,137103,663890
"as","Asia","asomn","Oman",2022,4518338.000000001,4.4049756028704765,3682379.000000001,835959,4518338.000000001
"as","Asia","aspak","Pakistan",2022,220832,120.73759647188534,219018,1814,220832
"as","Asia","asphl","Philippines",2022,73799,1.1790185425770638,39931,33868,73799
"as","Asia","assau","Saudi Arabia",2022,40000,0.7675651789659743,17370,22630,40000
"as","Asia","assgp","Singapore",2022,1707945,0.1446332196928826,215812,1492133,1707945
"as","Asia","astha","Thailand",2022,141571732.99999997,107.18018730524058,140263066.99999997,1308666,141571732.99999997
"as","Asia","astur","Turkey",2022,10957886,9.985162157637413,9960369,997517,10957886
"as","Asia","astwn","Chinese Taipei",2022,2994229,0.44271477532423664,918816,2075413,2994229
"as","Asia","asvnm","Vietnam",2022,81559736,433.9713395838,81372230,187506,81559736
"eu","Europe","euand","Andorra",2022,474380,6.851893538135593,413964,60416,474380
"eu","Europe","euaut","Austria",2022,547568223,-0.10811440738373625,-66376242,613944465,547568223
"eu","Europe","eubel","Belgium",2022,8225517355,43.79538252534698,8041893131,183624224,8225517355
"eu","Europe","eubgr","Bulgaria",2022,14446143,6.53372856420946,12528614,1917529,14446143
"eu","Europe","eubih","Bosnia and Herzegovina",2022,166650,0.3188926525056189,40293.999999999985,126356.00000000001,166650
"eu","Europe","eublr","Belarus",2022,75749,-0.9127760831741404,-792694,868443,75749
"eu","Europe","euche","Switzerland",2022,68670745,2.7878745422345084,50541648,18129097,68670745
"eu","Europe","eucze","Czechia",2022,2976245770,446.9179959371654,2969601148,6644622,2976245770
"eu","Europe","eudeu","Germany",2022,26528149918,14.143606957401362,24776377702,1751772216,26528149918
"eu","Europe","eudnk","Denmark",2022,77138600,3.9934990764060005,61690795,15447805,77138600
"eu","Europe","euesp","Spain",2022,3925024583,13.909764856285355,3661772639,263251944,3925024583
